region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,LUX,Luxembourg,2010,EU-SILC,2010,National,1,.8405939028852126,.8975594657455872,.9670180817891368,.9670180817891368,.8975594657455872,.8405939028852126,14-Dec-25,3,1,N,,,,,2,2010,.9670180817891368,.8975594657455872,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2011,EU-SILC,2011,National,1,.8692638935251144,.9281723709705197,1,1,.9281723709705197,.8692638935251144,14-Dec-25,3,1,N,,,,,2,2011,1,.9281723709705197,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2012,EU-SILC,2012,National,1,.892411009322581,.9528881258878645,1.026628410509032,1.026628410509032,.9528881258878645,.892411009322581,14-Dec-25,3,1,N,,,,,2,2012,1.026628410509032,.9528881258878645,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2013,EU-SILC,2013,National,1,.9078857946159072,.9694116100253679,1.044430582448524,1.044430582448524,.9694116100253679,.9078857946159072,14-Dec-25,3,1,N,,,,,2,2013,1.044430582448524,.9694116100253679,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2014,EU-SILC,2014,National,1,.9135922158870272,.9755047453786528,1.050995241712098,1.050995241712098,.9755047453786528,.9135922158870272,14-Dec-25,3,1,N,,,,,2,2014,1.050995241712098,.9755047453786528,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2015,EU-SILC,2015,National,1,.9179294782811409,.980135936378132,1.055984822467057,1.055984822467057,.980135936378132,.9179294782811409,14-Dec-25,3,1,N,,,,,2,2015,1.055984822467057,.980135936378132,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2016,EU-SILC,2016,National,1,.9205991104219036,.9829864847699007,1.059055963648289,1.059055963648289,.9829864847699007,.9205991104219036,14-Dec-25,3,1,N,,,,,2,2016,1.059055963648289,.9829864847699007,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2017,EU-SILC,2017,National,1,.9365328259191671,1,1.077386088269763,1.077386088269763,1,.9365328259191671,14-Dec-25,3,1,N,,,,,2,2017,1.077386088269763,1,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2018,EU-SILC,2018,National,1,.9508448939685886,1.015281971601342,1.093850671874383,1.093850671874383,1.015281971601342,.9508448939685886,14-Dec-25,3,1,N,,,,,2,2018,1.093850671874383,1.015281971601342,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2019,EU-SILC,2019,National,1,.9674211502306996,1.032981571448088,1.112919974517208,1.112919974517208,1.032981571448088,.9674211502306996,14-Dec-25,3,1,N,,,,,2,2019,1.112919974517208,1.032981571448088,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2020,EU-SILC,2020,National,1,.9753536010404813,1.041451590426863,1.122045455132322,1.122045455132322,1.041451590426863,.9753536010404813,14-Dec-25,3,1,N,,,,,2,2020,1.122045455132322,1.041451590426863,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2021,EU-SILC,2021,National,1,1,1.067768232275834,1.15039863895038,1.15039863895038,1.067768232275834,1,14-Dec-25,3,1,N,,,,,2,2021,1.15039863895038,1.067768232275834,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2022,EU-SILC,2022,National,1,1.063360073264654,1.135422105702501,1.223287980997835,1.223287980997835,1.135422105702501,1.063360073264654,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,LVA,Latvia,1993,HBS,1993,National,1,.1443178764414234,.1574636456225824,.2379637956822039,.2379637956822039,.1574636456225824,.1443178764414234,14-Dec-25,0,1,N,,,,,2,1993,.2379637956822039,.1574636456225824,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1995,HBS,1995,National,1,.2451573506195642,.267488485360293,.4042366415812889,.4042366415812889,.267488485360293,.2451573506195642,14-Dec-25,0,1,N,,,,,2,1995,.4042366415812889,.267488485360293,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1996,HBS,1996,National,1,.2883307021088647,.3145944537051758,.475424597266639,.475424597266639,.3145944537051758,.2883307021088647,14-Dec-25,0,1,N,,,,,2,1996,.475424597266639,.3145944537051758,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1997,HBS,1997,National,1,.312687106770924,.3411694585965719,.5155855436820879,.5155855436820879,.3411694585965719,.312687106770924,14-Dec-25,1,1,N,,,,,2,1997,.5155855436820879,.3411694585965719,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1998,HBS,1998,National,1,.3272089599800165,.3570140927048615,.539530431142915,.539530431142915,.3570140927048615,.3272089599800165,14-Dec-25,1,1,N,,,,,2,1998,.539530431142915,.3570140927048615,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2002,HBS,2002,National,1,.3592209598290048,.3919420331941829,.592314584979431,.592314584979431,.3919420331941829,.3592209598290048,14-Dec-25,1,1,N,,,,,2,2002,.592314584979431,.3919420331941829,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2003,HBS,2003,National,1,.3697915609841116,.4034754997012305,.609744306338537,.609744306338537,.4034754997012305,.3697915609841116,14-Dec-25,1,1,N,,,,,2,2003,.609744306338537,.4034754997012305,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2004,EU-SILC,2004,National,1,.392690473745165,.4284602512306951,.6475020140597121,.6475020140597121,.4284602512306951,.392690473745165,14-Dec-25,2,1,N,,,,,2,2004,.6475020140597121,.4284602512306951,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2004,HBS,2004,National,1,.392690473745165,.4284602512306951,.6475020140597121,.6475020140597121,.4284602512306951,.392690473745165,14-Dec-25,1,1,N,,,,,2,2004,.6475020140597121,.4284602512306951,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2005,EU-SILC,2005,National,1,.4191910116267628,.4573746962647408,.6911983927580546,.6911983927580546,.4573746962647408,.4191910116267628,14-Dec-25,2,1,N,,,,,2,2005,.6911983927580546,.4573746962647408,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2006,EU-SILC,2006,National,1,.4465901658706068,.4872696117152345,.7363764878292752,.7363764878292752,.4872696117152345,.4465901658706068,14-Dec-25,2,1,N,,,,,2,2006,.7363764878292752,.4872696117152345,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2007,EU-SILC,2007,National,1,.4916643990757633,.5364496111660106,.8106987816811904,.8106987816811904,.5364496111660106,.4916643990757633,14-Dec-25,2,1,N,,,,,2,2007,.8106987816811904,.5364496111660106,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2007,HBS,2007,National,1,.4916643990757633,.5364496111660106,.8106987816811904,.8106987816811904,.5364496111660106,.4916643990757633,14-Dec-25,1,1,N,,,,,2,2007,.8106987816811904,.5364496111660106,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2008,EU-SILC,2008,National,1,.5673921343254433,.6190753091126979,.9355652207030061,.9355652207030061,.6190753091126979,.5673921343254433,14-Dec-25,2,1,N,,,,,2,2008,.9355652207030061,.6190753091126979,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2008,HBS,2008,National,1,.5673921343254433,.6190753091126979,.9355652207030061,.9355652207030061,.6190753091126979,.5673921343254433,14-Dec-25,1,1,N,,,,,2,2008,.9355652207030061,.6190753091126979,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2009,EU-SILC,2009,National,1,.5874443572413689,.6409540687025391,.9686290600179926,.9686290600179926,.6409540687025391,.5874443572413689,14-Dec-25,2,1,N,,,,,2,2009,.9686290600179926,.6409540687025391,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2009,HBS,2009,National,1,.5874443572413689,.6409540687025391,.9686290600179926,.9686290600179926,.6409540687025391,.5874443572413689,14-Dec-25,1,1,N,,,,,2,2009,.9686290600179926,.6409540687025391,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2010,EU-SILC,2010,National,1,.5810727372094256,.6340020642558905,.958122981874157,.958122981874157,.6340020642558905,.5810727372094256,14-Dec-25,2,1,N,,,,,2,2010,.958122981874157,.6340020642558905,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2011,EU-SILC,2011,National,1,.6064698876889538,.6617126154470663,1,1,.6617126154470663,.6064698876889538,14-Dec-25,2,1,N,,,,,2,2011,1,.6617126154470663,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2012,EU-SILC,2012,National,1,.6201626819641357,.6766526724829338,1.022577863391306,1.022577863391306,.6766526724829338,.6201626819641357,14-Dec-25,2,1,N,,,,,2,2012,1.022577863391306,.6766526724829338,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2013,EU-SILC,2013,National,1,.6199800327577986,.6764533859454023,1.022276695583893,1.022276695583893,.6764533859454023,.6199800327577986,14-Dec-25,2,1,N,,,,,2,2013,1.022276695583893,.6764533859454023,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2014,EU-SILC,2014,National,1,.6238269708354465,.6806507377158646,1.02861985978007,1.463594202338163,.9684787475823482,.8876258115142294,14-Dec-25,2,.702804,N,,,,,2,2014,1.463594202338163,.9684787475823482,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2015,EU-SILC,2015,National,1,.6249139109424793,.6818366860962529,1.030412100630106,1.466144331321543,.9701662001016683,.8891723879523726,14-Dec-25,2,.702804,N,,,,,2,2015,1.466144331321543,.9701662001016683,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2016,EU-SILC,2016,National,1,.6257927550848162,.682795583261308,1.031861214856842,1.468206235105153,.9715305878471209,.8904228705084437,14-Dec-25,2,.702804,N,,,,,2,2016,1.468206235105153,.9715305878471209,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2017,EU-SILC,2017,National,1,.644130779733402,.702804,1.062098535820073,1.511230066732792,1,.9165155288436065,14-Dec-25,2,.702804,N,,,,,2,2017,1.511230066732792,1,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2018,EU-SILC,2018,National,1,.6604559391964212,.7206162017022637,1.089016870587243,1.549531406462176,1.025344479687457,.9397441380476224,14-Dec-25,2,.702804,N,,,,,2,2018,1.549531406462176,1.025344479687457,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2019,EU-SILC,2019,National,1,.6790240929785254,.7408757098041417,1.119633648368018,1.59309515649885,1.054171162662907,.9661642406396739,14-Dec-25,2,.702804,N,,,,,2,2019,1.59309515649885,1.054171162662907,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2020,EU-SILC,2020,National,1,.6805115757018825,.7424986858220539,1.122086338523873,1.596585020181833,1.056480449488127,.9682807378755421,14-Dec-25,2,.702804,N,,,,,2,2020,1.596585020181833,1.056480449488127,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2021,EU-SILC,2021,National,1,.702804,.766821704468824,1.158844015616574,1.648886482741382,1.091088987070113,1,14-Dec-25,2,.702804,N,,,,,2,2021,1.648886482741382,1.091088987070113,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2022,EU-SILC,2022,National,1,.8244613164614069,.8995606626563688,1.359443120256379,1.934313293971546,1.279959508847942,1.173102766150174,14-Dec-25,2,.702804,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
MNA,MAR,Morocco,1984,ECDM,1984.5,National,1,.3836427094103741,.4000447756399195,.4312159158062953,.4312159158062953,.4000447756399195,.3836427094103741,14-Dec-25,0,1,N,,,,,2,1984.5,.4312159158062953,.4000447756399195,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,1990,ENNVM,1990.77,National,1,.5324010936383888,.5551631005378821,.5984209253510785,.5984209253510785,.5551631005378821,.5324010936383888,14-Dec-25,0,1,N,,,,,2,1990.77,.5984209253510785,.5551631005378821,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,1998,ENNVM,1998.15,National,1,.7194007839416742,.7501576809564336,.8086093134832479,.8086093134832479,.7501576809564336,.7194007839416742,14-Dec-25,0,1,N,,,,,2,1998.15,.8086093134832479,.7501576809564336,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2000,ENCDM,2000.83,National,1,.7410860264693824,.772770043367874,.8329836114607567,.8329836114607567,.772770043367874,.7410860264693824,14-Dec-25,1,1,N,,,,,2,2000.83,.8329836114607567,.772770043367874,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2006,ENNVM,2006.91,National,1,.8321111932290249,.867686854037658,.9352962572712458,.9352962572712458,.867686854037658,.8321111932290249,14-Dec-25,1,1,N,,,,,2,2006.91,.9352962572712458,.867686854037658,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2013,ENCDM,2013.5,National,1,.9201053103367601,.9594430270927868,1.03420199133953,1.03420199133953,.9594430270927868,.9201053103367601,14-Dec-25,1,1,N,,,,,2,2013.5,1.03420199133953,.9594430270927868,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1997,HBS,1997,National,1,.1121522173596413,.1321408242151383,.1887769900536197,.1887769900536197,.1321408242151383,.1121522173596413,14-Dec-25,0,1,N,,,,,2,1997,.1887769900536197,.1321408242151383,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1998,HBS,1998,National,1,.1207831898087667,.1423100731168189,.2033048258694448,.2033048258694448,.1423100731168189,.1207831898087667,14-Dec-25,0,1,N,,,,,2,1998,.2033048258694448,.1423100731168189,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1999,HBS,1999,National,1,.1681978156519771,.1981752881458075,.2831141293493495,.2831141293493495,.1981752881458075,.1681978156519771,14-Dec-25,0,1,N,,,,,2,1999,.2831141293493495,.1981752881458075,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2000,HBS,2000,National,1,.2208425711568108,.260202785655781,.3717268979622287,.3717268979622287,.260202785655781,.2208425711568108,14-Dec-25,0,1,N,,,,,2,2000,.3717268979622287,.260202785655781,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2001,HBS,2001,National,1,.2424070962647078,.2856107016885762,.4080247638238576,.4080247638238576,.2856107016885762,.2424070962647078,14-Dec-25,0,1,N,,,,,2,2001,.4080247638238576,.2856107016885762,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2002,HBS,2002,National,1,.2552576779266464,.3007516101113425,.4296551353286834,.4296551353286834,.3007516101113425,.2552576779266464,14-Dec-25,0,1,N,,,,,2,2002,.4296551353286834,.3007516101113425,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2003,HBS,2003,National,1,.2852404603662332,.3360781482494632,.480122790410593,.480122790410593,.3360781482494632,.2852404603662332,14-Dec-25,0,1,N,,,,,2,2003,.480122790410593,.3360781482494632,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2004,HBS,2004,National,1,.3209647516055651,.3781694898207955,.5402546748327622,.5402546748327622,.3781694898207955,.3209647516055651,14-Dec-25,0,1,N,,,,,2,2004,.5402546748327622,.3781694898207955,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2005,HBS,2005,National,1,.3593495444245132,.4233955074585741,.6048647719203335,.6048647719203335,.4233955074585741,.3593495444245132,14-Dec-25,1,1,N,,,,,2,2005,.6048647719203335,.4233955074585741,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2006,HBS,2006,National,1,.4052663359527967,.4774959329401793,.6821528889250369,.6821528889250369,.4774959329401793,.4052663359527967,14-Dec-25,2,1,N,,,,,2,2006,.6821528889250369,.4774959329401793,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2007,HBS,2007,National,1,.455386289811452,.5365486397740498,.7665158578775175,.7665158578775175,.5365486397740498,.455386289811452,14-Dec-25,2,1,N,,,,,2,2007,.7665158578775175,.5365486397740498,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2008,HBS,2008,National,1,.5135985307367504,.6051359015899471,.8644999359890974,.8644999359890974,.6051359015899471,.5135985307367504,14-Dec-25,2,1,N,,,,,2,2008,.8644999359890974,.6051359015899471,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2009,HBS,2009,National,1,.5132764117570355,.6047563721568519,.8639577384930395,.8639577384930395,.6047563721568519,.5132764117570355,14-Dec-25,2,1,N,,,,,2,2009,.8639577384930395,.6047563721568519,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2010,HBS,2010,National,1,.5516892579276078,.6500154430243651,.9286150555768375,.9286150555768375,.6500154430243651,.5516892579276078,14-Dec-25,2,1,N,,,,,2,2010,.9286150555768375,.6500154430243651,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2011,HBS,2011,National,1,.5940989806426402,.6999837436628553,1,1,.6999837436628553,.5940989806426402,14-Dec-25,2,1,N,,,,,2,2011,1,.6999837436628553,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2012,HBS,2012,National,1,.6211087391683126,.7318073833327614,1.045463398197478,1.045463398197478,.7318073833327614,.6211087391683126,14-Dec-25,2,1,N,,,,,2,2012,1.045463398197478,.7318073833327614,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2013,HBS,2013,National,1,.6496665460351502,.7654549760955472,1.093532504183734,1.093532504183734,.7654549760955472,.6496665460351502,14-Dec-25,2,1,N,,,,,2,2013,1.093532504183734,.7654549760955472,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2014,HBS,2014,National,1,.6827266948622843,.8044073518714426,1.14918004761391,1.14918004761391,.8044073518714426,.6827266948622843,14-Dec-25,2,1,N,,,,,2,2014,1.14918004761391,.8044073518714426,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2015,HBS,2015,National,1,.748788949648001,.882243715720602,1.260377435487319,1.260377435487319,.882243715720602,.748788949648001,14-Dec-25,2,1,N,,,,,2,2015,1.260377435487319,.882243715720602,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2016,HBS,2016,National,1,.7964067465764179,.9383483125049221,1.340528720845372,1.340528720845372,.9383483125049221,.7964067465764179,14-Dec-25,2,1,N,,,,,2,2016,1.340528720845372,.9383483125049221,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2017,HBS,2017,National,1,.8487325398927921,1,1.428604605540163,1.428604605540163,1,.8487325398927921,14-Dec-25,2,1,N,,,,,2,2017,1.428604605540163,1,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2018,HBS,2018,National,1,.8745768952680204,1.03045052965507,1.472106372446534,1.472106372446534,1.03045052965507,.8745768952680204,14-Dec-25,2,1,N,,,,,2,2018,1.472106372446534,1.03045052965507,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2019,HBS,2019,National,1,.916886989651028,1.080301445455178,1.543323620348963,1.543323620348963,1.080301445455178,.916886989651028,14-Dec-25,3,1,N,,,,,2,2019,1.543323620348963,1.080301445455178,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2020,HBS,2020,National,1,.9514167300339899,1.120985334383631,1.601444811443435,1.601444811443435,1.120985334383631,.9514167300339899,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,MDA,Moldova,2021,HBS,2021,National,1,1,1.178227478030141,1.68322120148783,1.68322120148783,1.178227478030141,1,14-Dec-25,3,1,N,,,,,2,2021,1.68322120148783,1.178227478030141,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2022,HBS,2022,National,1,1.287372978085723,1.516818217254093,2.166933490936418,2.166933490936418,1.516818217254093,1.287372978085723,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,MDA,Moldova,2023,HBS,2023,National,1,1.460099968423669,1.720329903467708,2.457671223142432,2.457671223142432,1.720329903467708,1.460099968423669,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1980,EB,1980,National,1,.0081228998207136,.0102715545710708,.015077763896144,.015077763896144,.0102715545710708,.0081228998207136,14-Dec-25,0,1,N,,,,,2,1980,.015077763896144,.0102715545710708,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1993,EPM,1993.3,National,1,.0629765025633407,.0796349329736911,.1168972728475108,.1168972728475108,.0796349329736911,.0629765025633407,14-Dec-25,1,1,N,,,,,2,1993.3,.1168972728475108,.0796349329736911,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1997,EPM,1997,National,1,.1461518864526608,.184811718782415,.271287801837702,.271287801837702,.184811718782415,.1461518864526608,14-Dec-25,2,1,N,,,,,2,1997,.271287801837702,.184811718782415,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1999,EPM,1999,National,1,.167839377634944,.2122359458571334,.3115442224219266,.3115442224219266,.2122359458571334,.167839377634944,14-Dec-25,2,1,N,,,,,2,1999,.3115442224219266,.2122359458571334,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2001,EPM,2001,National,1,.2004579468773813,.2534827199647714,.3720909602277225,.3720909602277225,.2534827199647714,.2004579468773813,14-Dec-25,3,1,N,,,,,2,2001,.3720909602277225,.2534827199647714,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2005,EPM,2005,National,1,.3096242464442123,.3915254913976046,.5747259460842631,.5747259460842631,.3915254913976046,.3096242464442123,14-Dec-25,3,1,N,,,,,2,2005,.5747259460842631,.3915254913976046,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2010,EPM,2010,National,1,.4920727083678564,.6222348900630694,.9133876177553099,.9133876177553099,.6222348900630694,.4920727083678564,14-Dec-25,3,1,N,,,,,2,2010,.9133876177553099,.6222348900630694,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2012,ENSOMD,2012.73,National,1,.5937392964462515,.7507941399061965,1.102101604755816,1.102101604755816,.7507941399061965,.5937392964462515,14-Dec-25,3,1,N,,,,,2,2012.73,1.102101604755816,.7507941399061965,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2021,EPM,2021.75,National,1,1.061204396308043,1.341912261424484,1.969812466759805,1.969812466759805,1.341912261424484,1.061204396308043,14-Dec-25,4,1,N,,,,,2,2021.75,1.969812466759805,1.341912261424484,1,1,1,1,CPI_v12_M_v01_A
SAR,MDV,Maldives,2002,HIES,2002.5,National,1,.5470361820078226,.5429420128332531,.665764679174504,.665764679174504,.5429420128332531,.5470361820078226,14-Dec-25,0,1,N,,,,,2,2002.5,.665764679174504,.5429420128332531,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2009,HIES,2009.5,National,1,.717030217042921,.7116637657762477,.8726541463050407,.8726541463050407,.7116637657762477,.717030217042921,14-Dec-25,1,1,N,,,,,2,2009.5,.8726541463050407,.7116637657762477,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2016,HIES,2016,National,1,.9799313972699299,.9725973212949737,1.192615285376332,1.192615285376332,.9725973212949737,.9799313972699299,14-Dec-25,2,1,N,,,,,2,2016,1.192615285376332,.9725973212949737,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2019,HIES,2019.6,National,1,1.01051186782868,1.002948919205033,1.229832928084763,1.229832928084763,1.002948919205033,1.01051186782868,14-Dec-25,3,1,N,,,,,2,2019.6,1.229832928084763,1.002948919205033,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1984,ENIGH,1984,National,1,.0035867706597191,.0042611298319642,.0053650883799775,5.365088379977545,4.261129831964152,3.586770659719115,14-Dec-25,0,.001,N,,,,,2,1984,5.365088379977545,4.261129831964152,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1989,ENIGH,1989,National,1,.0608350947659259,.0722728776748033,.0909970809366054,90.99708093660543,72.27287767480333,60.83509476592592,14-Dec-25,0,.001,N,,,,,2,1989,90.99708093660534,72.27287767480327,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1992,ENIGH,1992,National,1,.1086434933198686,.129069872136833,.1625088412026437,162.5088412026437,129.069872136833,108.6434933198686,14-Dec-25,0,.001,N,,,,,2,1992,162.5088412026437,129.069872136833,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1994,ENIGH,1994,National,1,.127118609300303,.1510185483478153,.1901439033432289,.1901439033432289,.1510185483478153,.127118609300303,14-Dec-25,0,1,N,,,,,2,1994,.1901439033432289,.1510185483478153,0,0,0,0,CPI_v12_M_v01_A
