region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,MEX,Mexico,1994,ENIGH,1994,National,1,0.127118609,0.151018548,0.190143903,0.190143903,0.151018548,0.127118609,14-Dec-25,0,1,N,,,,,2,1994,0.190143903,0.151018548,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1996,ENIGH,1996,National,1,0.235032768,0.279221962,0.351561807,0.351561807,0.279221962,0.235032768,14-Dec-25,0,1,N,,,,,2,1996,0.351561807,0.279221962,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1998,ENIGH,1998,National,1,0.323507234,0.384330769,0.483901834,0.483901834,0.384330769,0.323507234,14-Dec-25,0,1,N,,,,,2,1998,0.483901834,0.384330769,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2000,ENIGH,2000,National,1,0.411476071,0.488838883,0.615485543,0.615485543,0.488838883,0.411476071,14-Dec-25,0,1,N,,,,,2,2000,0.615485543,0.488838883,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2002,ENIGH,2002,National,1,0.458936783,0.545222821,0.686477234,0.686477234,0.545222821,0.458936783,14-Dec-25,0,1,N,,,,,2,2002,0.686477234,0.545222821,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2004,ENIGH,2004,National,1,0.500502755,0.594603732,0.748651579,0.748651579,0.594603732,0.500502755,14-Dec-25,0,1,N,,,,,2,2004,0.748651579,0.594603732,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2005,ENIGH,2005,National,1,0.520268232,0.618085374,0.778216761,0.778216761,0.618085374,0.520268232,14-Dec-25,0,1,N,,,,,2,2005,0.778216761,0.618085374,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2006,ENIGH,2006,National,1,0.538299987,0.639507332,0.805188645,0.805188645,0.639507332,0.538299987,14-Dec-25,0,1,N,,,,,2,2006,0.805188645,0.639507332,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2008,ENIGH,2008,National,1,0.591213311,0.702369044,0.884336348,0.884336348,0.702369044,0.591213311,14-Dec-25,0,1,N,,,,,2,2008,0.884336348,0.702369044,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2010,ENIGH,2010,National,1,0.644094753,0.765192879,0.963436362,0.963436362,0.765192879,0.644094753,14-Dec-25,0,1,N,,,,,2,2010,0.963436362,0.765192879,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2012,ENIGH,2012,National,1,0.696575726,0.827540951,1.041937354,1.041937354,0.827540951,0.696575726,14-Dec-25,0,1,N,,,,,2,2012,1.041937354,0.827540951,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2014,ENIGH,2014,National,1,0.750559491,0.891674362,1.122686223,1.122686223,0.891674362,0.750559491,14-Dec-25,0,1,N,,,,,2,2014,1.122686223,0.891674362,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2016,ENIGHNS,2016,National,1,0.790979543,0.939693905,1.183146501,1.183146501,0.939693905,0.790979543,14-Dec-25,1,1,N,,,,,2,2016,1.183146501,0.939693905,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2018,ENIGHNS,2018,National,1,0.885065241,1.051468928,1.323879804,1.323879804,1.051468928,0.885065241,14-Dec-25,1,1,N,,,,,2,2018,1.323879804,1.051468928,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2020,ENIGHNS,2020,National,1,0.950019228,1.128635104,1.421037921,1.421037921,1.128635104,0.950019228,14-Dec-25,1,1,N,,,,,2,2020,1.421037921,1.128635104,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,2022,ENIGHNS,2022,National,1,1.090372686,1.295376823,1.630978499,1.630978499,1.295376823,1.090372686,14-Dec-25,1,1,N,,,,,2,2022,1.630978499,1.295376823,0,0,0,0,CPI_v12_M_v01_A
EAP,MHL,Marshall Islands,2019,HIES,2019.5,National,1,0.981268723,1.003592655,1.038764152,1.038764152,1.003592655,0.981268723,14-Dec-25,0,1,N,,,,,2,2019.5,1.038764152,1.003592655,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,1998,HBS,1998,National,1,0.640909081,0.684525889,0.730714963,0.730714963,0.684525889,0.640909081,14-Dec-25,0,1,N,,,,,2,1998,0.730714963,0.684525889,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2000,HBS,2000,National,1,0.674515878,0.720419784,0.769030834,0.769030834,0.720419784,0.674515878,14-Dec-25,1,1,N,,,,,2,2000,0.769030834,0.720419784,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2002,HBS,2002,National,1,0.7260072,0.775415326,0.827737256,0.827737256,0.775415326,0.7260072,14-Dec-25,1,1,N,,,,,2,2002,0.827737256,0.775415326,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2003,HBS,2003,National,1,0.732218632,0.782049476,0.834819051,0.834819051,0.782049476,0.732218632,14-Dec-25,1,1,N,,,,,2,2003,0.834819051,0.782049476,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2004,HBS,2004,National,1,0.728933523,0.778540799,0.831073623,0.831073623,0.778540799,0.728933523,14-Dec-25,1,1,N,,,,,2,2004,0.831073623,0.778540799,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2005,HBS,2005,National,1,0.732764187,0.782632157,0.83544105,0.83544105,0.782632157,0.732764187,14-Dec-25,1,1,N,,,,,2,2005,0.83544105,0.782632157,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2006,HBS,2006,National,1,0.756312529,0.807783073,0.862289048,0.862289048,0.807783073,0.756312529,14-Dec-25,1,1,N,,,,,2,2006,0.862289048,0.807783073,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2008,HBS,2008,National,1,0.837776927,0.894791498,0.955168454,0.955168454,0.894791498,0.837776927,14-Dec-25,1,1,N,,,,,2,2008,0.955168454,0.894791498,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2010,SILC-C,2009,National,1,0.8315805,0.888173375,0.948103767,0.948103767,0.888173375,0.8315805,14-Dec-25,2,1,N,,,,,2,2009,0.948103767,0.888173375,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2011,SILC-C,2010,National,1,0.84413713,0.901584541,0.962419866,0.962419866,0.901584541,0.84413713,14-Dec-25,2,1,N,,,,,2,2010,0.962419866,0.901584541,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2012,SILC-C,2011,National,1,0.877098614,0.936789206,1,1,0.936789206,0.877098614,14-Dec-25,2,1,N,,,,,2,2011,1,0.936789206,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2013,SILC-C,2012,National,1,0.906183708,0.967853674,1.033160575,1.033160575,0.967853674,0.906183708,14-Dec-25,2,1,N,,,,,2,2012,1.033160575,0.967853674,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2014,SILC-C,2013,National,1,0.931420878,0.99480835,1.061934045,1.061934045,0.99480835,0.931420878,14-Dec-25,2,1,N,,,,,2,2013,1.061934045,0.99480835,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2015,SILC-C,2014,National,1,0.928797054,0.992005962,1.058942563,1.058942563,0.992005962,0.928797054,14-Dec-25,2,1,N,,,,,2,2014,1.058942563,0.992005962,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2016,SILC-C,2015,National,1,0.926011386,0.989030717,1.05576656,1.05576656,0.989030717,0.926011386,14-Dec-25,2,1,N,,,,,2,2015,1.05576656,0.989030717,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2017,SILC-C,2016,National,1,0.923795552,0.986664085,1.053240237,1.053240237,0.986664085,0.923795552,14-Dec-25,2,1,N,,,,,2,2016,1.053240237,0.986664085,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2018,SILC-C,2017,National,1,0.936281725,1,1.067476006,1.067476006,1,0.936281725,14-Dec-25,2,1,N,,,,,2,2017,1.067476006,1,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2019,SILC-C,2018,National,1,0.949935646,1.014583133,1.083043151,1.083043151,1.014583133,0.949935646,14-Dec-25,2,1,N,,,,,2,2018,1.083043151,1.014583133,0,0,0,0,CPI_v12_M_v01_A
ECA,MKD,North Macedonia,2020,SILC-C,2019,National,1,0.957216354,1.022359327,1.091344051,1.091344051,1.022359327,0.957216354,14-Dec-25,2,1,N,,,,,2,2019,1.091344051,1.022359327,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,1994,EMCES,1994,National,1,0.546275307,0.562431183,0.602165878,0.602165878,0.562431183,0.546275307,14-Dec-25,0,1,N,,,,,2,1994,0.602165878,0.562431183,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,2001,EMEP,2001.08,National,1,0.710874947,0.731898793,0.783606052,0.783606052,0.731898793,0.710874947,14-Dec-25,1,1,N,,,,,2,2001.08,0.783606052,0.731898793,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,2006,ELIM,2006.25,National,1,0.770770406,0.793565636,0.849629541,0.849629541,0.793565636,0.770770406,14-Dec-25,2,1,N,,,,,2,2006.25,0.849629541,0.793565636,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,2009,ELIM,2009.89,National,1,0.880056878,0.906084213,0.970097341,0.970097341,0.906084213,0.880056878,14-Dec-25,2,1,N,,,,,2,2009.89,0.970097341,0.906084213,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,2018,EHCVM,2018.57,National,1,0.991130811,1.020443112,1.09253548,1.09253548,1.020443112,0.991130811,14-Dec-25,3,1,N,,,,,2,2018.57,1.09253548,1.020443112,0,0,0,0,CPI_v12_M_v01_A
SSA,MLI,Mali,2021,EHCVM,2021.57,National,1,1.034843195,1.065448274,1.14072017,1.14072017,1.065448274,1.034843195,14-Dec-25,3,1,N,,,,,2,2021.57,1.14072017,1.065448274,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2006,EU-SILC,2006,National,1,0.788803799,0.82844428,0.887816545,0.381139643,0.35565113,0.338633471,14-Dec-25,0,2.329373399,N,,,,,2,2006,0.381139643,0.35565113,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2007,EU-SILC,2007,National,1,0.79865767,0.838793347,0.8989073,0.385900904,0.360093984,0.342863738,14-Dec-25,0,2.329373399,N,,,,,2,2007,0.385900904,0.360093984,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2008,EU-SILC,2008,National,1,0.832669445,0.874514347,0.937188324,0.937188324,0.874514347,0.832669445,14-Dec-25,0,1,N,,,,,2,2008,0.937188324,0.874514347,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2009,EU-SILC,2009,National,1,0.850025047,0.892742136,0.956722446,0.956722446,0.892742136,0.850025047,14-Dec-25,0,1,N,,,,,2,2009,0.956722446,0.892742136,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2010,EU-SILC,2010,National,1,0.862908301,0.906272824,0.97122284,0.97122284,0.906272824,0.862908301,14-Dec-25,0,1,N,,,,,2,2010,0.97122284,0.906272824,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2011,EU-SILC,2011,National,1,0.88847612,0.933125526,1,1,0.933125526,0.88847612,14-Dec-25,0,1,N,,,,,2,2011,1,0.933125526,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2012,EU-SILC,2012,National,1,0.909584759,0.955294957,1.023758251,1.023758251,0.955294957,0.909584759,14-Dec-25,0,1,N,,,,,2,2012,1.023758251,0.955294957,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2013,EU-SILC,2013,National,1,0.92032042,0.966570127,1.035841481,1.035841481,0.966570127,0.92032042,14-Dec-25,0,1,N,,,,,2,2013,1.035841481,0.966570127,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2014,EU-SILC,2014,National,1,0.923176263,0.969569487,1.039055796,1.039055796,0.969569487,0.923176263,14-Dec-25,0,1,N,,,,,2,2014,1.039055796,0.969569487,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2015,EU-SILC,2015,National,1,0.933336265,0.980240069,1.05049111,1.05049111,0.980240069,0.933336265,14-Dec-25,0,1,N,,,,,2,2015,1.05049111,0.980240069,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2016,EU-SILC,2016,National,1,0.939334792,0.986540045,1.057242587,1.057242587,0.986540045,0.939334792,14-Dec-25,0,1,N,,,,,2,2016,1.057242587,0.986540045,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2017,EU-SILC,2017,National,1,0.952150697,1,1.071667179,1.071667179,1,0.952150697,14-Dec-25,0,1,N,,,,,2,2017,1.071667179,1,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2018,EU-SILC,2018,National,1,0.963174912,1.011578224,1.084075182,1.084075182,1.011578224,0.963174912,14-Dec-25,0,1,N,,,,,2,2018,1.084075182,1.011578224,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2019,EU-SILC,2019,National,1,0.978990837,1.028188962,1.101876365,1.101876365,1.028188962,0.978990837,14-Dec-25,0,1,N,,,,,2,2019,1.101876365,1.028188962,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2020,EU-SILC,2020,National,1,0.985242103,1.034754379,1.108912306,1.108912306,1.034754379,0.985242103,14-Dec-25,0,1,N,,,,,2,2020,1.108912306,1.034754379,0,0,0,0,CPI_v12_M_v01_A
MNA,MLT,Malta,2021,EU-SILC,2021,National,1,1,1.050253918,1.125522653,1.125522653,1.050253918,1,14-Dec-25,0,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
MNA,MLT,Malta,2022,EU-SILC,2022,National,1,1.061537518,1.114883937,1.194784523,1.194784523,1.114883937,1.061537518,14-Dec-25,0,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
EAP,MMR,Myanmar,2015,MPLCS,2015,National,1,,0.847281615,1.166639901,1.166639901,0.847281615,0.664841037,14-Dec-25,0,1,N,,,,,2,2015,1.166639901,0.847281615,0,0,0,0,CPI_v12_M_v01_A
EAP,MMR,Myanmar,2017,MLCS,2017,National,1,,0.988916225,1.361659579,1.361659579,0.988916225,0.775978231,14-Dec-25,0,1,N,,,,,2,2017,1.361659579,0.988916225,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2005,HBS,2005,National,1,0.689357414,0.725171616,0.794638663,0.794638663,0.725171616,0.689357414,14-Dec-25,0,1,N,,,,,2,2005,0.794638663,0.725171616,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2006,HBS,2006,National,1,0.709517729,0.74637932,0.817877937,0.817877937,0.74637932,0.709517729,14-Dec-25,0,1,N,,,,,2,2006,0.817877937,0.74637932,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2007,HBS,2007,National,1,0.740361358,0.778825368,0.85343212,0.85343212,0.778825368,0.740361358,14-Dec-25,0,1,N,,,,,2,2007,0.85343212,0.778825368,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2008,HBS,2008,National,1,0.805207552,0.847040518,0.928181868,0.928181868,0.847040518,0.805207552,14-Dec-25,0,1,N,,,,,2,2008,0.928181868,0.847040518,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2009,HBS,2009,National,1,0.833121863,0.876405062,0.960359358,0.960359358,0.876405062,0.833121863,14-Dec-25,0,1,N,,,,,2,2009,0.960359358,0.876405062,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2010,HBS,2010,National,1,0.838578394,0.882145076,0.96664923,0.96664923,0.882145076,0.838578394,14-Dec-25,0,1,N,,,,,2,2010,0.96664923,0.882145076,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2011,HBS,2011,National,1,0.867510538,0.912580333,1,1,0.912580333,0.867510538,14-Dec-25,0,1,N,,,,,2,2011,1,0.912580333,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2012,HBS,2012,National,1,0.903471036,0.950409087,1.04145252,1.04145252,0.950409087,0.903471036,14-Dec-25,0,1,N,,,,,2,2012,1.04145252,0.950409087,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2013,HBS,2013,National,1,0.92340058,0.971374032,1.064425779,1.064425779,0.971374032,0.92340058,14-Dec-25,0,1,N,,,,,2,2013,1.064425779,0.971374032,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2013,SILC-C,2012,National,1,0.903471036,0.950409087,1.04145252,1.04145252,0.950409087,0.903471036,14-Dec-25,1,1,N,,,,,2,2012,1.04145252,0.950409087,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2014,HBS,2014,National,1,0.916839718,0.964472312,1.056862917,1.056862917,0.964472312,0.916839718,14-Dec-25,0,1,N,,,,,2,2014,1.056862917,0.964472312,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2014,SILC-C,2013,National,1,0.92340058,0.971374032,1.064425779,1.064425779,0.971374032,0.92340058,14-Dec-25,1,1,N,,,,,2,2013,1.064425779,0.971374032,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2015,SILC-C,2014,National,1,0.916839718,0.964472312,1.056862917,1.056862917,0.964472312,0.916839718,14-Dec-25,1,1,N,,,,,2,2014,1.056862917,0.964472312,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2016,SILC-C,2015,National,1,0.931038712,0.979408987,1.073230435,1.073230435,0.979408987,0.931038712,14-Dec-25,1,1,N,,,,,2,2015,1.073230435,0.979408987,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2017,SILC-C,2016,National,1,0.928512011,0.976751016,1.070317846,1.070317846,0.976751016,0.928512011,14-Dec-25,1,1,N,,,,,2,2016,1.070317846,0.976751016,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2018,SILC-C,2017,National,1,0.950612792,1,1.095793942,1.095793942,1,0.950612792,14-Dec-25,1,1,N,,,,,2,2017,1.095793942,1,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2019,SILC-C,2018,National,1,0.975435409,1.026112226,1.124407561,1.124407561,1.026112226,0.975435409,14-Dec-25,1,1,N,,,,,2,2018,1.124407561,1.026112226,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2020,SILC-C,2019,National,1,0.978962285,1.029822335,1.128473075,1.128473075,1.029822335,0.978962285,14-Dec-25,1,1,N,,,,,2,2019,1.128473075,1.029822335,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2021,SILC-C,2020,National,1,0.976459512,1.027189535,1.125588069,1.125588069,1.027189535,0.976459512,14-Dec-25,1,1,N,,,,,2,2020,1.125588069,1.027189535,0,0,0,0,CPI_v12_M_v01_A
ECA,MNE,Montenegro,2022,SILC-C,2021,National,1,1,1.051953023,1.152723749,1.152723749,1.051953023,1,14-Dec-25,1,1,N,,,,,2,2021,1.152723749,1.051953023,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,1995,LSMS,1995,National,1,0.072304139,0.092348801,0.145480518,0.145480518,0.092348801,0.072304139,14-Dec-25,0,1,N,,,,,2,1995,0.145480518,0.092348801,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,1998,LSMS,1998,National,1,0.158603644,0.202572862,0.319120599,0.319120599,0.202572862,0.158603644,14-Dec-25,0,1,N,,,,,2,1998,0.319120599,0.202572862,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2002,HIES-LSMS,2002.15,National,1,0.205761731,0.262804446,0.414005663,0.414005663,0.262804446,0.205761731,14-Dec-25,1,1,N,,,,,2,2002.15,0.414005663,0.262804446,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2007,HSES,2007.5,National,1,0.344809241,0.440399683,0.693778077,0.693778077,0.440399683,0.344809241,14-Dec-25,2,1,N,,,,,2,2007.5,0.693778077,0.440399683,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2010,HSES,2010,National,1,0.45844169,0.585534119,0.922413778,0.922413778,0.585534119,0.45844169,14-Dec-25,3,1,N,,,,,2,2010,0.922413778,0.585534119,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2011,HSES,2011,National,1,0.497002214,0.634784663,1,1,0.634784663,0.497002214,14-Dec-25,3,1,N,,,,,2,2011,1,0.634784663,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2012,HSES,2012,National,1,0.568224295,0.725751431,1.143303348,1.143303348,0.725751431,0.568224295,14-Dec-25,3,1,N,,,,,2,2012,1.143303348,0.725751431,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2014,HSES,2014,National,1,0.704769526,0.90015069,1.418041018,1.418041018,0.90015069,0.704769526,14-Dec-25,3,1,N,,,,,2,2014,1.418041018,0.90015069,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2016,HSES,2016,National,1,0.750657135,0.958759585,1.510369801,1.510369801,0.958759585,0.750657135,14-Dec-25,3,1,N,,,,,2,2016,1.510369801,0.958759585,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2018,HSES,2018,National,1,0.836376344,1.068242476,1.682842289,1.682842289,1.068242476,0.836376344,14-Dec-25,3,1,N,,,,,2,2018,1.682842289,1.068242476,0,0,0,0,CPI_v12_M_v01_A
EAP,MNG,Mongolia,2022,HSES,2022,National,1,1.151479527,1.470700779,2.316849893,2.316849893,1.470700779,1.151479527,14-Dec-25,4,1,N,,,,,2,2022,2.316849893,1.470700779,0,0,0,0,CPI_v12_M_v01_A
SSA,MOZ,Mozambique,1996,NHS,1996.27,National,1,0.141406075,0.166335405,0.255420664,0.255420664,0.166335405,0.141406075,14-Dec-25,0,1,N,,,,,2,1996.27,0.255422346,0.1663365,0,0,0,0,CPI_v12_M_v01_A
SSA,MOZ,Mozambique,2002,IAF,2002.5,National,1,0.23808203,0.280054946,0.430045668,0.430045668,0.280054946,0.23808203,14-Dec-25,0,1,N,,,,,2,2002.5,0.430042023,0.280052573,0,0,0,0,CPI_v12_M_v01_A
SSA,MOZ,Mozambique,2008,IOF,2008.67,National,1,0.437632356,0.514785203,0.790491828,0.790491828,0.514785203,0.437632356,14-Dec-25,0,1,N,,,,,2,2008.67,0.790491828,0.514785203,0,0,0,0,CPI_v12_M_v01_A
SSA,MOZ,Mozambique,2014,IOF,2014.44,National,1,0.616882966,0.725636984,1.114270772,1.114270772,0.725636984,0.616882966,14-Dec-25,0,1,N,,,,,2,2014.44,1.114270772,0.725636984,0,0,0,0,CPI_v12_M_v01_A
SSA,MOZ,Mozambique,2019,IOF,2019.92,National,1,0.937243664,1.102476002,1.692935742,1.692935742,1.102476002,0.937243664,14-Dec-25,0,1,N,,,,,2,2019.92,1.692935742,1.102476002,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,1987,EPCV,1987,National,1,0.169543413,0.189553172,0.229672864,0.229672864,0.189553172,0.169543413,14-Dec-25,0,1,N,,,,,2,1987,0.229672864,0.189553172,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,1993,EP,1993,National,1,0.263139486,0.294195589,0.356463269,0.356463269,0.294195589,0.263139486,14-Dec-25,1,1,N,,,,,2,1993,0.356463269,0.294195589,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,1995,EPCV,1995.57,National,1,0.299722506,0.33509619,0.406020648,0.406020648,0.33509619,0.299722506,14-Dec-25,2,1,N,,,,,2,1995.57,0.406020648,0.33509619,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,2000,EPCV,2000.5,National,1,0.379935191,0.424775691,0.514681177,0.514681177,0.424775691,0.379935191,14-Dec-25,3,1,N,,,,,2,2000.5,0.514681177,0.424775691,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,2004,EPCV,2004.55,National,1,0.499912027,0.558912367,0.67720842,0.67720842,0.558912367,0.499912027,14-Dec-25,3,1,N,,,,,2,2004.55,0.67720842,0.558912367,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,2008,EPCV,2008.2,National,1,0.645623537,0.721820961,0.874597274,0.874597274,0.721820961,0.645623537,14-Dec-25,3,1,N,,,,,2,2008.2,0.874597274,0.721820961,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,2014,EPCV,2014,National,1,0.834859601,0.933390938,1.130946889,1.130946889,0.933390938,0.834859601,14-Dec-25,3,1,N,,,,,2,2014,1.130946889,0.933390938,0,0,0,0,CPI_v12_M_v01_A
SSA,MRT,Mauritania,2019,EPCV,2019.6,National,1,0.960495251,1.07385429,1.301139874,1.301139874,1.07385429,0.960495251,14-Dec-25,3,1,N,,,,,2,2019.6,1.301139874,1.07385429,0,0,0,0,CPI_v12_M_v01_A
SSA,MUS,Mauritius,2006,HBS,2006.5,National,1,0.597676889,0.660983198,0.777856952,0.777856952,0.660983198,0.597676889,14-Dec-25,0,1,N,,,,,2,2006.5,0.777856952,0.660983198,0,0,0,0,CPI_v12_M_v01_A
SSA,MUS,Mauritius,2012,HBS,2012,National,1,0.797962087,0.882482729,1.038521597,1.038521597,0.882482729,0.797962087,14-Dec-25,0,1,N,,,,,2,2012,1.038521597,0.882482729,0,0,0,0,CPI_v12_M_v01_A
SSA,MUS,Mauritius,2017,HBS,2017,National,1,0.904224027,1,1.176818041,1.176818041,1,0.904224027,14-Dec-25,0,1,N,,,,,2,2017,1.176818041,1,0,0,0,0,CPI_v12_M_v01_A
,MWI,Malawi,1997,IHS-I,1997.83,National,1,,,,0.116999902,0.031428516,0.021523176,14-Dec-25,0,1,N,-9,,0,,2,1997.83,0.116999917,0.03142852,0,0,0,0,CPI_v12_M_v01_A
,MWI,Malawi,2004,IHS-II,2004.23,National,1,,,,0.406630009,0.109228969,0.074803218,14-Dec-25,1,1,N,-9,,1,,2,2004.23,0.406630009,0.109228976,0,0,0,0,CPI_v12_M_v01_A
,MWI,Malawi,2010,IHS-III,2010.23,National,1,,,,0.930776119,0.250025094,0.171224564,14-Dec-25,1,1,N,-9,,1,,2,2010.23,0.930776119,0.250025123,0,0,0,0,CPI_v12_M_v01_A
,MWI,Malawi,2016,IHS-IV,2016.31,National,1,,,,3.456902981,0.928593338,0.635928094,14-Dec-25,1,1,N,-9,,1,,2,2016.31,3.456902981,0.928593397,0,0,0,0,CPI_v12_M_v01_A
,MWI,Malawi,2019,IHS-V,2019.31,National,1,,,,4.699671268,1.2624259,0.864546478,14-Dec-25,1,1,N,1,,1,,2,2019.31,4.699671745,1.2624259,0,0,0,0,CPI_v12_M_v01_A
