region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
SSA,MRT,Mauritania,1995,EPCV,1995.57,.4060206477277728,1,National,1,3-Nov-21,2,1,N,.4060206477277728,,2,1995.57,.4060206477277728,.4060206477277728,.57041001,.3350362267387402,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,2000,EPCV,2000.5,.5146811767132283,1,National,1,3-Nov-21,3,1,N,.5146811767132283,,2,2000.5,.5146811767132283,.5146811767132283,.70636702,.4246996806306993,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,2004,EPCV,2004.55,.6772084199571784,1,National,1,3-Nov-21,3,1,N,.6772084199571784,,2,2004.55,.6772084199571784,.6772084199571784,.89185703,.5588123535290774,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,2008,EPCV,2008.2,.8745972735496382,1,National,1,3-Nov-21,3,1,N,.8745972735496382,,2,2008.2,.8745972735496382,.8745972735496382,1.2231899,.721691795936754,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,2014,EPCV,2014,1.130946888569059,1,National,1,3-Nov-21,3,1,N,1.130946888569059,,2,2014,1.130946888569059,1.130946888569059,1.5882699,.9332239143713326,0,0,CPI_v07_M_v01_A
SSA,MUS,Mauritius,2006,HBS,2006.5,.7778569523416079,1,National,1,3-Nov-21,0,1,N,.7778569523416079,,2,2006.5,.7778569523416079,.7778569523416079,1.13727,.6609831980899368,0,0,CPI_v07_M_v01_A
SSA,MUS,Mauritius,2012,HBS,2012,1.038521596583211,1,National,1,3-Nov-21,0,1,N,1.038521596583211,,2,2012,1.038521596583211,1.038521596583211,1.51826,.8824827291555468,0,0,CPI_v07_M_v01_A
SSA,MUS,Mauritius,2017,HBS,2017,1.176818041047646,1,National,1,3-Nov-21,0,1,N,1.176818041047646,,2,2017,1.176818041047646,1.176818041047646,,1,0,0,CPI_v07_M_v01_A
SSA,MWI,Malawi,1997,IHS-I,1997.83,.1169999018311501,1,National,1,7-Dec-20,0,1,N,.1169999018311501,.120145,2,1997.83,.1169999018311501,.1169999018311501,,.0314285193299588,0,0,CPI_v07_M_v01_A
SSA,MWI,Malawi,2004,IHS-II,2004.23,.4066300094127655,1,National,1,7-Dec-20,1,1,N,.4066300094127655,.41756,2,2004.23,.4066300094127655,.4066300094127655,,.1092289651876468,0,0,CPI_v07_M_v01_A
SSA,MWI,Malawi,2010,IHS-III,2010.23,.9307761192321777,1,National,1,7-Dec-20,1,1,N,.9307761192321777,.955796,2,2010.23,.9307761192321777,.9307761192321777,,.2500251013145235,0,0,CPI_v07_M_v01_A
SSA,MWI,Malawi,2016,IHS-IV,2016.31,3.456902980804443,1,National,1,7-Dec-20,1,1,N,3.456902980804443,3.54982,2,2016.31,3.456902980804443,3.456902980804443,,.9285933604770354,0,0,CPI_v07_M_v01_A
SSA,MWI,Malawi,2019,IHS-V,2019.31,4.699672,1,National,1,7-Dec-20,1,1,N,3.771159082995,,2,2019.31,,,,1.262426,1,1,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1984,HIS,1984,.5019928961042303,1,National,1,3-Nov-21,0,1,N,.5019928961042303,,2,1984,.5019928961042303,.5019928961042303,.59016103,.4330322529203046,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1987,HIS,1987,.5118929322197182,1,National,1,3-Nov-21,0,1,N,.5118929322197182,,2,1987,.5118929322197182,.5118929322197182,.59830099,.4415722840170634,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1989,HIS,1989,.5366096356476725,1,National,1,3-Nov-21,0,1,N,.5366096356476725,,2,1989,.5366096356476725,.5366096356476725,.630858,.4628935613762309,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1992,HIS,1992,.6020516540213161,1,National,1,3-Nov-21,0,1,N,.6020516540213161,,2,1992,.6020516540213161,.6020516540213161,.70779401,.5193455647251126,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1995,HIS,1995,.6688732559339876,1,National,1,3-Nov-21,0,1,N,.6688732559339876,,2,1995,.6688732559339876,.6688732559339876,.78635198,.5769876330582466,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,1997,HIS,1997,.7106373718099834,1,National,1,3-Nov-21,0,1,N,.7106373718099834,,2,1997,.7106373718099834,.7106373718099834,.83545101,.61301445600606,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2004,HIS,2003,.8162557793572548,1,National,1,3-Nov-21,1,1,N,.8162557793572548,,2,2003,.8162557793572548,.8162557793572548,.97124302,.7041236675606263,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2007,HIS,2006,.8851829970782473,1,National,1,3-Nov-21,1,1,N,.8851829970782473,,2,2006,.8851829970782473,.8851829970782473,1.0571001,.7635820953768088,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2009,HIS,2008.25,.9496056948889041,1,National,1,3-Nov-21,1,1,N,.9496056948889041,,2,2008.25,.9496056948889041,.9496056948889041,1.12111,.8191548060439341,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2012,HIS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,,.8626262568273332,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2014,HIS,2013,1.038036027343654,1,National,1,3-Nov-21,1,1,N,1.038036027343654,,2,2013,1.038036027343654,1.038036027343654,,.8954371327193718,0,0,CPI_v07_M_v01_A
EAP,MYS,Malaysia,2016,HIS,2015.88,1.116046220725676,1,National,1,3-Nov-21,1,1,N,1.116046220725676,,2,2015.88,1.116046220725676,1.116046220725676,,.9627307738308813,0,0,CPI_v07_M_v01_A
SSA,NAM,Namibia,1993,NHIES,1993.79,.2753331758284436,1,National,1,3-Nov-21,0,1,N,.2753331758284436,,2,1993.79,.2753331758284436,.2753331758284436,.39914301,.1979806176313442,0,0,CPI_v07_M_v01_A
SSA,NAM,Namibia,2003,NHIES,2003.67,.6561253139056202,1,National,1,3-Nov-21,1,1,N,.6561253139056202,,2,2003.67,.6561253139056202,.6561253139056202,.96474701,.471792382083056,0,0,CPI_v07_M_v01_A
SSA,NAM,Namibia,2009,NHIES,2009.54,.9319672668452222,1,National,1,3-Nov-21,1,1,N,.9319672668452222,,2,2009.54,.9319672668452222,.9319672668452222,1.37042,.6701388401417323,0,0,CPI_v07_M_v01_A
SSA,NAM,Namibia,2015,NHIES,2015.27,1.249888941549088,1,National,1,3-Nov-21,1,1,N,1.249888941549088,,2,2015.27,1.249888941549088,1.249888941549088,,.8987430732744708,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,1992,ENBCM,1992.85,.4430341901467329,1,National,1,3-Nov-21,0,1,N,.4430341901467329,,2,1992.85,.4430341901467329,.4430341901467329,.51520401,.4188590169951184,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,1994,EPCES,1994.36,.6244759748560361,1,National,1,3-Nov-21,1,1,N,.6244759748560361,,2,1994.36,.6244759748560361,.6244759748560361,.69956499,.590400016031802,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,2005,ENCVM,2005,.8599601982203333,1,National,1,3-Nov-21,2,1,N,.8599601982203333,,2,2005,.8599601982203333,.8599601982203333,1,.8130345045428594,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,2007,ENBCM,2007.31,.8909390534137103,1,National,1,3-Nov-21,3,1,N,.8909390534137103,,2,2007.31,.8909390534137103,.8909390534137103,1.0357701,.8423229276996238,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,2011,ECVMA,2011,1,1,National,1,3-Nov-21,4,1,N,1,,2,2011,1,1,1.16284,.9454327144737796,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,2014,ECVMA,2014,1.018067920939542,1,National,1,3-Nov-21,4,1,N,1.018067920939542,,2,2014,1.018067920939542,1.018067920939542,1.18559,.962514718012549,0,0,CPI_v07_M_v01_A
SSA,NER,Niger,2018,EHCVM,2018.57,1.073649150395351,1,National,1,3-Nov-21,5,1,N,1.073649150395351,,2,,,,,1.015063030650745,1,1,CPI_v07_M_v01_A
SSA,NGA,Nigeria,1985,NCS,1985.25,.0087478409830545,0,National,1,3-Nov-21,0,1,N,.0087478409830545,,2,1985.25,.0087478409830545,.0087478409830545,.013581,.0045259830525339,0,0,CPI_v07_M_v01_A
SSA,NGA,Nigeria,1992,NCS,1992,.035596410083023,0,National,1,3-Nov-21,1,1,N,.035596410083023,,2,1992,.035596410083023,.035596410083023,.06425,.0184169727226288,0,0,CPI_v07_M_v01_A
SSA,NGA,Nigeria,1996,NCS,1996,.1962877573715462,0,National,1,3-Nov-21,2,1,N,.1962877573715462,,2,1996,.1962877573715462,.1962877573715462,.374421,.1015559227704781,0,0,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2003,LSS,2003.67,.4498294912646114,0,National,1,3-Nov-21,3,1,N,.4498294912646114,,2,2003.67,.4498294912646114,.4498294912646114,.81156403,.2327340720913168,0,0,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2009,LSS,2009.83,.8836967511892797,0,National,1,3-Nov-21,3,1,N,.8836967511892797,,2,2009.83,.8836967511892797,.8836967511892797,1.5818501,.4572095591597516,0,0,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2010,GHSP-W1,2010.5,2.336880325438384,0,National,1,3-Nov-21,4,1,N,2.336880325438384,,2,,,,,1.209061829193,1,1,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2012,GHSP-W2,2012.5,2.336880325438384,0,National,1,3-Nov-21,4,1,N,2.336880325438384,,2,,,,,1.209061829193,1,1,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2015,GHSP-W3,2015.5,2.336880325438384,0,National,1,3-Nov-21,4,1,N,2.336880325438384,,2,,,,,1.209061829193,1,1,CPI_v07_M_v01_A
SSA,NGA,Nigeria,2018,LSS,2018.75,2.336880325438384,1,National,1,3-Nov-21,4,1,N,2.336880325438384,,2,2018.75,2.336880325438384,2.336880325438384,,1.209061843856354,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,1993,EMNV,1993,.206517948057311,1,National,1,3-Nov-21,0,1,N,.206517948057311,,2,1993,.206517948057311,.206517948057311,.3547,.1516817733967673,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,1998,EMNV,1998,.3409495943797283,1,National,1,3-Nov-21,0,1,N,.3409495943797283,,2,1998,.3409495943797283,.3409495943797283,.58559,.250418133633954,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,2001,EMNV,2001,.451607417638267,1,National,1,3-Nov-21,0,1,N,.451607417638267,,2,2001,.451607417638267,.451607417638267,.77709001,.3316932723324231,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,2005,EMNV,2005,.5915079887779238,1,National,1,3-Nov-21,1,1,N,.5915079887779238,,2,2005,.5915079887779238,.5915079887779238,1.0165499,.43444640797657,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,2009,EMNV,2009,.8738737814456851,1,National,1,3-Nov-21,1,1,N,.8738737814456851,,2,2009,.8738737814456851,.8738737814456851,1.5009,.6418363446930834,0,0,CPI_v07_M_v01_A
LAC,NIC,Nicaragua,2014,EMNV,2014,1.2325178879216,1,National,1,3-Nov-21,1,1,N,1.2325178879216,,2,2014,1.2325178879216,1.2325178879216,2.1165099,.9052506125584087,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,1983,AVO-LIS,1983,1.266601929984004,1,National,1,3-Nov-21,0,.4537822752643282,N,.5747615056423306,,2,1983,1.266601929984004,.5747615056423306,,1.167354049643049,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,1987,AVO-LIS,1987,1.329831657794004,1,National,1,3-Nov-21,0,.4537822752643282,N,.6034540353922966,,2,1987,1.329831657794004,.6034540353922966,,1.225629248085043,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,1990,AVO-LIS,1990,1.38737407297379,1,National,1,3-Nov-21,0,.4537822752643282,N,.6295657634767847,,2,1990,1.38737407297379,.6295657634767847,,1.278662778033331,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,1993,SEP-LIS,1993,1.5149151677618,1,National,1,3-Nov-21,1,.4537822752643282,N,.6874416516593909,,2,1993,1.5149151677618,.6874416516593909,,1.396210059442077,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,1999,SEP-LIS,1999,1.723874088107178,1,National,1,3-Nov-21,1,.4537822752643282,N,.782263505970494,,2,1999,1.723874088107178,.782263505970494,,1.588795461453344,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2004,EU-SILC,2004,.8905583243359257,1,National,1,3-Nov-21,2,1,N,.8905583243359257,,2,2004,.8905583243359257,.8905583243359257,.98353499,.8207763163364196,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2005,EU-SILC,2005,.9055921146553139,1,National,1,3-Nov-21,2,1,N,.9055921146553139,,2,2005,.9055921146553139,.9055921146553139,1,.8346320950111323,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2006,EU-SILC,2006,.9155671788585236,1,National,1,3-Nov-21,2,1,N,.9155671788585236,,2,2006,.9155671788585236,.9155671788585236,1.01168,.8438255371790384,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2007,EU-SILC,2007,.930343179751319,1,National,1,3-Nov-21,2,1,N,.930343179751319,,2,2007,.930343179751319,.930343179751319,1.02801,.8574437261864969,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2008,EU-SILC,2008,.9534761651757795,1,National,1,3-Nov-21,2,1,N,.9534761651757795,,2,2008,.9534761651757795,.9534761651757795,1.05357,.8787640665209844,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2009,EU-SILC,2009,.9648203909199973,1,National,1,3-Nov-21,2,1,N,.9648203909199973,,2,2009,.9648203909199973,.9648203909199973,1.06611,.8892193860251517,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2010,EU-SILC,2010,.9771248040021324,1,National,1,3-Nov-21,2,1,N,.9771248040021324,,2,2010,.9771248040021324,.9771248040021324,1.0797,.9005596548972294,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.10498,.9216424055644626,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2012,EU-SILC,2012,1.024555449290516,1,National,1,3-Nov-21,2,1,N,1.024555449290516,,2,2012,1.024555449290516,1.024555449290516,1.13211,.9442737489182903,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2013,EU-SILC,2013,1.050240013287561,1,National,1,3-Nov-21,2,1,N,1.050240013287561,,2,2013,1.050240013287561,1.050240013287561,1.1605,.9679457322664013,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2014,EU-SILC,2014,1.06049075860689,1,National,1,3-Nov-21,2,1,N,1.06049075860689,,2,2014,1.06049075860689,1.06049075860689,1.17182,.9773932538413364,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2015,EU-SILC,2015,1.06685632354556,1,National,1,3-Nov-21,2,1,N,1.06685632354556,,2,2015,1.06685632354556,1.06685632354556,1.1788599,.9832600284241889,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2016,EU-SILC,2016,1.070234721820384,1,National,1,3-Nov-21,2,1,N,1.070234721820384,,2,2016,1.070234721820384,1.070234721820384,,.9863737035371523,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2017,EU-SILC,2017,1.08501951946053,1,National,1,3-Nov-21,2,1,N,1.08501951946053,,2,2017,1.08501951946053,1.08501951946053,,1,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2018,EU-SILC,2018,1.103502827520609,1,National,1,3-Nov-21,2,1,N,1.103502827520609,,2,2018,1.103502827520609,1.103502827520609,,1.017035000503281,0,0,CPI_v07_M_v01_A
ECA,NLD,Netherlands,2019,EU-SILC,2019,1.132565789792478,1,National,1,3-Nov-21,2,1,N,1.132565789792478,,2,,,,,1.043820658964355,1,1,CPI_v07_M_v01_A
ECA,NOR,Norway,1979,IDS-LIS,1979,.277584208678449,1,National,1,3-Nov-21,0,1,N,.277584208678449,,2,1979,.277584208678449,.277584208678449,,.2454380270609693,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,1986,IDS-LIS,1986,.508353432204791,1,National,1,3-Nov-21,0,1,N,.508353432204791,,2,1986,.508353432204791,.508353432204791,,.4494825697903718,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,1991,IDS-LIS,1991,.663897078712928,1,National,1,3-Nov-21,0,1,N,.663897078712928,,2,1991,.663897078712928,.663897078712928,,.5870131804204926,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,1995,IDS-LIS,1995,.7217904156799896,1,National,1,3-Nov-21,0,1,N,.7217904156799896,,2,1995,.7217904156799896,.7217904156799896,,.6382020663907004,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2000,IDS-LIS,2000,.8088984311920323,1,National,1,3-Nov-21,0,1,N,.8088984311920323,,2,2000,.8088984311920323,.8088984311920323,,.7152223679786701,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2003,EU-SILC,2003,.8649155470768563,1,National,1,3-Nov-21,1,1,N,.8649155470768563,,2,2003,.8649155470768563,.8649155470768563,.98044503,.7647523123147444,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2004,EU-SILC,2004,.8688465872895889,1,National,1,3-Nov-21,1,1,N,.8688465872895889,,2,2004,.8688465872895889,.8688465872895889,.985008,.768228110735353,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2005,EU-SILC,2005,.8821585069353818,1,National,1,3-Nov-21,1,1,N,.8821585069353818,,2,2005,.8821585069353818,.8821585069353818,1,.7799984175183383,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2006,EU-SILC,2006,.9027070748705465,1,National,1,3-Nov-21,1,1,N,.9027070748705465,,2,2006,.9027070748705465,.9027070748705465,1.02332,.7981673183969088,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2007,EU-SILC,2007,.9091396176495247,1,National,1,3-Nov-21,1,1,N,.9091396176495247,,2,2007,.9091396176495247,.9091396176495247,1.03078,.8038549279917561,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2008,EU-SILC,2008,.9432681152919324,1,National,1,3-Nov-21,1,1,N,.9432681152919324,,2,2008,.9432681152919324,.9432681152919324,1.0696,.8340311082859699,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2009,EU-SILC,2009,.9639953566013975,1,National,1,3-Nov-21,1,1,N,.9639953566013975,,2,2009,.9639953566013975,.9639953566013975,1.09278,.8523579909196457,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2010,EU-SILC,2010,.9873135124903009,1,National,1,3-Nov-21,1,1,N,.9873135124903009,,2,2010,.9873135124903009,.9873135124903009,1.119,.8729757422078762,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.1335599,.8841930462452292,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2012,EU-SILC,2012,1.006968638227922,1,National,1,3-Nov-21,1,1,N,1.006968638227922,,2,2012,1.006968638227922,1.006968638227922,1.1416,.8903546677081562,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2013,EU-SILC,2013,1.02832131167348,1,National,1,3-Nov-21,1,1,N,1.02832131167348,,2,2013,1.02832131167348,1.02832131167348,1.16593,.9092345530874644,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2014,EU-SILC,2014,1.049316563044395,1,National,1,3-Nov-21,1,1,N,1.049316563044395,,2,2014,1.049316563044395,1.049316563044395,1.18954,.9277984083537981,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2015,EU-SILC,2015,1.072098623484355,1,National,1,3-Nov-21,1,1,N,1.072098623484355,,2,2015,1.072098623484355,1.072098623484355,1.2154,.9479421477739493,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2016,EU-SILC,2016,1.110158161339496,1,National,1,3-Nov-21,1,1,N,1.110158161339496,,2,2016,1.110158161339496,1.110158161339496,,.9815941264887715,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2017,EU-SILC,2017,1.130974739336111,1,National,1,3-Nov-21,1,1,N,1.130974739336111,,2,2017,1.130974739336111,1.130974739336111,,1,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2018,EU-SILC,2018,1.16224431233763,1,National,1,3-Nov-21,1,1,N,1.16224431233763,,2,2018,1.16224431233763,1.16224431233763,,1.027648339007001,0,0,CPI_v07_M_v01_A
ECA,NOR,Norway,2019,EU-SILC,2019,1.187438613982728,1,National,1,3-Nov-21,1,1,N,1.187438613982728,,2,,,,,1.049924965326601,1,1,CPI_v07_M_v01_A
SAR,NPL,Nepal,1984,MHBS,1984.5,.1265234314182316,1,National,1,3-Nov-21,0,1,N,.1265234314182316,,2,1984.5,.1265234314182316,.1265234314182316,,.0804422388170526,0,0,CPI_v07_M_v01_A
SAR,NPL,Nepal,1995,LSS-I,1995.5,.3948085549017152,1,National,1,3-Nov-21,1,1,N,.3948085549017152,,2,1995.5,.3948085549017152,.3948085549017152,.61178201,.2510150389095658,0,0,CPI_v07_M_v01_A
SAR,NPL,Nepal,2003,LSS-II,2003.25,.5915281556508031,1,National,1,3-Nov-21,1,1,N,.5915281556508031,,2,2003.25,.5915281556508031,.5915281556508031,.91661298,.3760872482708834,0,0,CPI_v07_M_v01_A
SAR,NPL,Nepal,2010,LSS-III,2010.17,.9298848638130973,1,National,1,3-Nov-21,2,1,N,.9298848638130973,,2,2010.17,.9298848638130973,.9298848638130973,1.53239,.5912108093239468,0,0,CPI_v07_M_v01_A
EAP,NRU,Nauru,2012,HIES,2012.69,.9949760208830785,1,National,1,3-Nov-21,0,1,N,.9949760208830785,,2,2012.69,.9949760208830785,.9949760208830785,,.8020704364351136,0,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,1987,HIES,1987,.1278646677300382,1,National,1,3-Nov-21,0,1,N,.1278646677300382,,2,1987,.1278646677300382,.1278646677300382,,.0911987197352767,0,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,1990,HIES,1990.5,.1731069738864083,1,National,1,3-Nov-21,0,1,N,.1731069738864083,,2,1990.5,.1731069738864083,.1731069738864083,,.1234675276286639,0,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,1996,IHS,1996.5,.3244822642423178,1,National,1,3-Nov-21,0,1,N,.3244822642423178,,2,1996.5,.3244822642423178,.3244822642423178,,.231435060216805,0,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,1998,HIES,1998.5,.370764999625743,1,National,1,3-Nov-21,0,1,N,.370764999625743,,2,1998.5,.370764999625743,.370764999625743,,.2644459481168671,0,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2001,PIHS,2001.5,.4042216617353755,1,National,1,3-Nov-21,1,1,N,.4042216617353755,,2,2001.5,.4139251435640143,.4139251435640143,.80564302,.2883087149404298,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2004,HIES,2004.5,.4855772120718002,1,National,1,3-Nov-21,1,1,N,.4855772120718002,,2,2004.5,.4861995985293133,.4861995985293133,.97004199,.3463350811427469,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2005,HIES,2005.5,.5281121463419494,1,National,1,3-Nov-21,1,1,N,.5281121463419494,,2,2005.5,.5273682898420391,.5273682898420391,1.0441999,.3766728720143565,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2007,HIES,2007.5,.6299563551577982,1,National,1,3-Nov-21,1,1,N,.6299563551577982,,2,2007.5,.6472725666378486,.6472725666378486,1.26139,.4493126529745476,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2010,HIES,2010.5,.9574506089567428,1,National,1,3-Nov-21,1,1,N,.9574506089567428,,2,2010.5,.9467632772256936,.9467632772256936,1.90687,.6828959969690132,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2011,HIES,2011.5,1.054122841499206,1,National,1,3-Nov-21,1,1,N,1.054122841499206,,2,2011.5,1.048411773455788,1.048411773455788,2.1249101,.7518468963717923,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2013,HIES,2013.5,1.229312896716994,1,National,1,3-Nov-21,1,1,N,1.229312896716994,,2,2013.5,1.223653162375846,1.223653162375846,2.4764299,.8768001694679008,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2015,HIES,2015.5,1.319371737093574,1,National,1,3-Nov-21,1,1,N,1.319371737093574,,2,2015.5,1.322575820437375,1.322575820437375,,.9410341059336688,1,0,CPI_v07_M_v01_A
SAR,PAK,Pakistan,2018,HIES,2018.5,1.530870612045623,1,National,1,3-Nov-21,1,1,N,1.530870612045623,,2,2018.5,1.55116358464813,1.55116358464813,,1.091884430448663,1,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1979,EMO,1979,.4782295658257018,0,National,1,3-Nov-21,0,1,N,.4782295658257018,,2,1979,.4782295658257018,.4782295658257018,,.4164653387464234,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1989,EMO,1989,.6475266572811111,0,National,1,3-Nov-21,1,1,N,.6475266572811111,,2,1989,.6475266572811111,.6475266572811111,.839432,.563897399790216,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1991,EMO,1991,.6622066085551181,0,National,1,3-Nov-21,2,1,N,.6622066085551181,,2,1991,.6622066085551181,.6622066085551181,.85946298,.5766814083856582,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1995,EH,1995,.6930667223518617,0,National,1,3-Nov-21,3,1,N,.6930667223518617,,2,1995,.6930667223518617,.6930667223518617,.89951301,.603555881786155,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1997,EH,1997,.7104255363625293,0,National,1,3-Nov-21,3,1,N,.7104255363625293,,2,1997,.7104255363625293,.7104255363625293,.92204499,.6186727730739339,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1998,EH,1998,.7129972125122582,0,National,1,3-Nov-21,3,1,N,.7129972125122582,,2,1998,.7129972125122582,.7129972125122582,.92537999,.6209123125239756,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,1999,EH,1999,.7226409980737409,0,National,1,3-Nov-21,3,1,N,.7226409980737409,,2,1999,.7226409980737409,.7226409980737409,.93789601,.6293105854616312,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,2000,EH,2000,.7342135407475201,0,National,1,3-Nov-21,3,1,N,.7342135407475201,,2,2000,.7342135407475201,.7342135407475201,.95292598,.6393885129868176,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,2001,EH,2001,.7322847836352239,0,National,1,3-Nov-21,4,1,N,.7322847836352239,,2,2001,.7322847836352239,.7322847836352239,.95041299,.6377088583992869,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,2002,EH,2002,.7419285691967057,0,National,1,3-Nov-21,4,1,N,.7419285691967057,,2,2002,.7419285691967057,.7419285691967057,.96292901,.6461071313369416,0,0,CPI_v07_M_v01_A
LAC,PAN,Panama,2003,EH,2003,.7439492637313555,0,National,1,3-Nov-21,4,1,N,.7439492637313555,,2,2003,.7439492637313555,.7439492637313555,.96459597,.6478668494598121,0,0,CPI_v07_M_v01_A
