region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
MNA,MLT,Malta,2012,EU-SILC,2012,National,1,.9552949566379236,1.023758251229812,1.023758251229812,.9552949566379236,23-Nov-22,0,1,N,,,2,2012,1.023758251229812,.9552949566379236,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2013,EU-SILC,2013,National,1,.9665701267248359,1.035841480948851,1.035841480948851,.9665701267248359,23-Nov-22,0,1,N,,,2,2013,1.035841480948851,.9665701267248359,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2014,EU-SILC,2014,National,1,.9695694865286022,1.039055796408361,1.039055796408361,.9695694865286022,23-Nov-22,0,1,N,,,2,2014,1.039055796408361,.9695694865286022,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2015,EU-SILC,2015,National,1,.9802400690933462,1.0504911095231,1.0504911095231,.9802400690933462,23-Nov-22,0,1,N,,,2,2015,1.0504911095231,.9802400690933462,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2016,EU-SILC,2016,National,1,.986540045315024,1.057242587267935,1.057242587267935,.986540045315024,23-Nov-22,0,1,N,,,2,2016,1.057242587267935,.986540045315024,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2017,EU-SILC,2017,National,1,1,1.071667178933759,1.071667178933759,1,23-Nov-22,0,1,N,,,2,2017,1.071667178933759,1,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2018,EU-SILC,2018,National,1,1.011578224422418,1.084075182037594,1.084075182037594,1.011578224422418,23-Nov-22,0,1,N,,,2,2018,1.084075182037594,1.011578224422418,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2019,EU-SILC,2019,National,1,1.028188962364219,1.101876364707692,1.101876364707692,1.028188962364219,23-Nov-22,0,1,N,,,2,2019,1.101876364707692,1.028188962364219,0,0,0,0,CPI_v08_M_v01_A
EAP,MMR,Myanmar,2015,MPLCS,2015,National,1,.8472816151701109,1.166639900758442,1.166639900758442,.8472816151701109,23-Nov-22,0,1,N,,,2,2015,1.166639900758442,.8472816151701109,0,0,0,0,CPI_v08_M_v01_A
EAP,MMR,Myanmar,2017,MLCS,2017,National,1,.9889162254893891,1.361659578712469,1.361659578712469,.9889162254893891,23-Nov-22,0,1,N,,,2,2017,1.361659578712469,.9889162254893891,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2005,HBS,2005,National,1,.7251716158891913,.794638663299462,.794638663299462,.7251716158891913,23-Nov-22,0,1,N,,,2,2005,.794638663299462,.7251716158891913,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2006,HBS,2006,National,1,.7463793198251727,.8178779367874002,.8178779367874002,.7463793198251727,23-Nov-22,0,1,N,,,2,2006,.8178779367874002,.7463793198251727,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2007,HBS,2007,National,1,.7788253684280875,.8534321202747877,.8534321202747877,.7788253684280875,23-Nov-22,0,1,N,,,2,2007,.8534321202747877,.7788253684280875,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2008,HBS,2008,National,1,.8470405180879381,.928181867996242,.928181867996242,.8470405180879381,23-Nov-22,0,1,N,,,2,2008,.928181867996242,.8470405180879381,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2009,HBS,2009,National,1,.8764050622926793,.9603593576331491,.9603593576331491,.8764050622926793,23-Nov-22,0,1,N,,,2,2009,.9603593576331491,.8764050622926793,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2010,HBS,2010,National,1,.8821450759563981,.9666492298304565,.9666492298304565,.8821450759563981,23-Nov-22,0,1,N,,,2,2010,.9666492298304565,.8821450759563981,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2011,HBS,2011,National,1,.9125803329001979,1,1,.9125803329001979,23-Nov-22,0,1,N,,,2,2011,1,.9125803329001979,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2012,HBS,2012,National,1,.9504090871065095,1.041452519676915,1.041452519676915,.9504090871065095,23-Nov-22,0,1,N,,,2,2012,1.041452519676915,.9504090871065095,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2013,HBS,2013,National,1,.9713740315447358,1.064425778777952,1.064425778777952,.9713740315447358,23-Nov-22,0,1,N,,,2,2013,1.064425778777952,.9713740315447358,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2013,SILC-C,2012,National,1,.9504090871065095,1.041452519676915,1.041452519676915,.9504090871065095,23-Nov-22,1,1,N,,,2,2012,1.041452519676915,.9504090871065095,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2014,HBS,2014,National,1,.9644723123942553,1.056862916746347,1.056862916746347,.9644723123942553,23-Nov-22,0,1,N,,,2,2014,1.056862916746347,.9644723123942553,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2014,SILC-C,2013,National,1,.9713740315447358,1.064425778777952,1.064425778777952,.9713740315447358,23-Nov-22,1,1,N,,,2,2013,1.064425778777952,.9713740315447358,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2015,SILC-C,2014,National,1,.9644723123942553,1.056862916746347,1.056862916746347,.9644723123942553,23-Nov-22,1,1,N,,,2,2014,1.056862916746347,.9644723123942553,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2016,SILC-C,2015,National,1,.9794089872971568,1.073230434612344,1.073230434612344,.9794089872971568,23-Nov-22,1,1,N,,,2,2015,1.073230434612344,.9794089872971568,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2017,SILC-C,2016,National,1,.976751016450237,1.070317846261384,1.070317846261384,.976751016450237,23-Nov-22,1,1,N,,,2,2016,1.070317846261384,.976751016450237,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2018,SILC-C,2017,National,1,1,1.095793941583182,1.095793941583182,1,23-Nov-22,1,1,N,,,2,2017,1.095793941583182,1,0,0,0,0,CPI_v08_M_v01_A
ECA,MNE,Montenegro,2019,SILC-C,2018,National,1,1.02611222649764,1.124407561180543,1.124407561180543,1.02611222649764,23-Nov-22,1,1,N,,,2,2018,1.124407561180543,1.026112237826,0,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,1995,LSMS,1995,National,1,.0923488014223075,.1454805176754571,.1454805176754571,.0923488014223075,23-Nov-22,0,1,N,,,2,1995,.1454805176754571,.0923399655088221,0,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,1998,LSMS,1998,National,1,.2025728620803401,.319120599169228,.319120599169228,.2025728620803401,23-Nov-22,0,1,N,,,2,1998,.319120599169228,.2025534799524049,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2002,HIES-LSMS,2002.15,National,1,.2628044456224153,.4140056633948367,.4140056633948367,.2628044456224153,23-Nov-22,1,1,N,,,2,2002.15,.4140056633948367,.2627793005495033,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2007,HSES,2007.5,National,1,.440399683145416,.6937780772607396,.6937780772607396,.440399683145416,23-Nov-22,2,1,N,,,2,2007.5,.6937780772607396,.4403575457983218,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2010,HSES,2010,National,1,.5855341194062175,.9224137779365116,.9224137779365116,.5855341194062175,23-Nov-22,3,1,N,,,2,2010,.9224137779365116,.5854780956274338,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2011,HSES,2011,National,1,.6347846632517657,1,1,.6347846632517657,23-Nov-22,3,1,N,,,2,2011,1,.6347239271915249,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2012,HSES,2012,National,1,.7257514306881491,1.143303347895008,1.143303347895008,.7257514306881491,23-Nov-22,3,1,N,,,2,2012,1.143303347895008,.7256819909471378,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2014,HSES,2014,National,1,.900150689978911,1.418041017827642,1.418041017827642,.900150689978911,23-Nov-22,3,1,N,,,2,2014,1.418041017827642,.9000645637542283,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2016,HSES,2016,National,1,.9587595854229738,1.510369800857514,1.510369800857514,.9587595854229738,23-Nov-22,3,1,N,,,2,2016,1.510379231052082,.9586738370818935,1,0,0,0,CPI_v08_M_v01_A
EAP,MNG,Mongolia,2018,HSES,2018,National,1,1.068242475597087,1.682842288792671,1.682842288792671,1.068242475597087,23-Nov-22,3,1,N,,,2,2018,1.682817235439938,1.068124364424022,1,0,1,0,CPI_v08_M_v01_A
SSA,MOZ,Mozambique,1996,NHS,1996.27,National,1,.1663365004778102,.2554223459059755,.2554223459059755,.1663365004778102,23-Nov-22,0,1,N,,,2,1996.27,.2554223459059754,.1663365004778101,0,0,0,0,CPI_v08_M_v01_A
SSA,MOZ,Mozambique,2002,IAF,2002.5,National,1,.2800525731564322,.4300420232909932,.4300420232909932,.2800525731564322,23-Nov-22,0,1,N,,,2,2002.5,.430042023290993,.2800525731564321,0,0,0,0,CPI_v08_M_v01_A
SSA,MOZ,Mozambique,2008,IOF,2008.67,National,1,.5147852034644989,.7904918278843319,.7904918278843319,.5147852034644989,23-Nov-22,0,1,N,,,2,2008.67,.7904918278843319,.5147852034644989,0,0,0,0,CPI_v08_M_v01_A
SSA,MOZ,Mozambique,2014,IOF,2014.44,National,1,.7256369843397551,1.114270772102262,1.114270772102262,.7256369843397551,23-Nov-22,0,1,N,,,2,2014.44,1.114270772102262,.7256369843397551,0,0,0,0,CPI_v08_M_v01_A
SSA,MOZ,Mozambique,2019,IOF,2019.92,National,1,1.098881607621783,1.687416275354001,1.687416275354001,1.098881607621783,23-Nov-22,0,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
SSA,MRT,Mauritania,1987,EPCV,1987,National,1,.1895192525231033,.2296728637835276,.2296728637835276,.1895192525231033,23-Nov-22,0,1,N,,,2,1987,.2296728637835276,.1895192525231033,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,1993,EP,1993,National,1,.2941429442997399,.3564632694549301,.3564632694549301,.2941429442997399,23-Nov-22,1,1,N,,,2,1993,.3564632694549301,.2941429442997399,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,1995,EPCV,1995.57,National,1,.3350362267387402,.4060206477277728,.4060206477277728,.3350362267387402,23-Nov-22,2,1,N,,,2,1995.57,.4060206477277728,.3350362267387402,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,2000,EPCV,2000.5,National,1,.4246996806306993,.5146811767132283,.5146811767132283,.4246996806306993,23-Nov-22,3,1,N,,,2,2000.5,.5146811767132283,.4246996806306993,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,2004,EPCV,2004.55,National,1,.5588123535290774,.6772084199571784,.6772084199571784,.5588123535290774,23-Nov-22,3,1,N,,,2,2004.55,.6772084199571784,.5588123535290774,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,2008,EPCV,2008.2,National,1,.721691795936754,.8745972735496382,.8745972735496382,.721691795936754,23-Nov-22,3,1,N,,,2,2008.2,.8745972735496382,.721691795936754,0,0,0,0,CPI_v08_M_v01_A
SSA,MRT,Mauritania,2014,EPCV,2014,National,1,.9332239143713326,1.130946888569059,1.130946888569059,.9332239143713326,23-Nov-22,3,1,N,,,2,2014,1.130946888569059,.9332239143713326,0,0,0,0,CPI_v08_M_v01_A
SSA,MUS,Mauritius,2006,HBS,2006.5,National,1,.6609831980899368,.7778569523416079,.7778569523416079,.6609831980899368,23-Nov-22,0,1,N,,,2,2006.5,.7778569523416079,.6609831980899368,0,0,0,0,CPI_v08_M_v01_A
SSA,MUS,Mauritius,2012,HBS,2012,National,1,.8824827291555468,1.038521596583211,1.038521596583211,.8824827291555468,23-Nov-22,0,1,N,,,2,2012,1.038521596583211,.8824827291555468,0,0,0,0,CPI_v08_M_v01_A
SSA,MUS,Mauritius,2017,HBS,2017,National,1,1,1.176818041047646,1.176818041047646,1,23-Nov-22,0,1,N,,,2,2017,1.176818041047646,1,0,0,0,0,CPI_v08_M_v01_A
SSA,MWI,Malawi,1997,IHS-I,1997.83,National,1,,.1169999018311501,.1169999018311501,.0314285193299588,7-Dec-20,0,1,N,1,,2,1997.83,.1169999018311501,.0314285193299588,0,0,0,0,CPI_v08_M_v01_A
SSA,MWI,Malawi,2004,IHS-II,2004.23,National,1,,.4066300094127655,.4066300094127655,.1092289651876468,7-Dec-20,1,1,N,1,,2,2004.23,.4066300094127655,.1092289651876468,0,0,0,0,CPI_v08_M_v01_A
SSA,MWI,Malawi,2010,IHS-III,2010.23,National,1,,.9307761192321777,.9307761192321777,.2500251013145235,7-Dec-20,1,1,N,1,,2,2010.23,.9307761192321777,.2500251013145235,0,0,0,0,CPI_v08_M_v01_A
SSA,MWI,Malawi,2016,IHS-IV,2016.31,National,1,,3.456902980804443,3.456902980804443,.9285933604770354,7-Dec-20,1,1,N,1,,2,2016.31,3.456902980804443,.9285933604770354,0,0,0,0,CPI_v08_M_v01_A
SSA,MWI,Malawi,2019,IHS-V,2019.31,National,1,,3.771159082995,4.699672,1.262426,7-Dec-20,1,1,N,1,,2,2019.31,4.699672,1.262426,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1984,HIS,1984,National,1,.4330322529203046,.5019928961042303,.5019928961042303,.4330322529203046,23-Nov-22,0,1,N,,,2,1984,.5019928961042303,.4330322529203046,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1987,HIS,1987,National,1,.4415722840170634,.5118929322197182,.5118929322197182,.4415722840170634,23-Nov-22,0,1,N,,,2,1987,.5118929322197182,.4415722840170634,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1989,HIS,1989,National,1,.4628935613762309,.5366096356476725,.5366096356476725,.4628935613762309,23-Nov-22,0,1,N,,,2,1989,.5366096356476725,.4628935613762309,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1992,HIS,1992,National,1,.5193455647251126,.6020516540213161,.6020516540213161,.5193455647251126,23-Nov-22,0,1,N,,,2,1992,.6020516540213161,.5193455647251126,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1995,HIS,1995,National,1,.5769876330582466,.6688732559339876,.6688732559339876,.5769876330582466,23-Nov-22,0,1,N,,,2,1995,.6688732559339876,.5769876330582466,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,1997,HIS,1997,National,1,.61301445600606,.7106373718099834,.7106373718099834,.61301445600606,23-Nov-22,0,1,N,,,2,1997,.7106373718099834,.61301445600606,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2004,HIS,2003,National,1,.7041236675606263,.8162557793572548,.8162557793572548,.7041236675606263,23-Nov-22,1,1,N,,,2,2003,.8162557793572548,.7041236675606263,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2007,HIS,2006,National,1,.7635820953768088,.8851829970782473,.8851829970782473,.7635820953768088,23-Nov-22,1,1,N,,,2,2006,.8851829970782473,.7635820953768088,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2009,HIS,2008.25,National,1,.8191548060439341,.9496056948889041,.9496056948889041,.8191548060439341,23-Nov-22,1,1,N,,,2,2008.25,.9496056948889041,.8191548060439341,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2012,HIS,2011,National,1,.8626262568273332,1,1,.8626262568273332,23-Nov-22,1,1,N,,,2,2011,1,.8626262568273332,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2014,HIS,2013,National,1,.8954371327193718,1.038036027343654,1.038036027343654,.8954371327193718,23-Nov-22,1,1,N,,,2,2013,1.038036027343654,.8954371327193718,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2016,HIS,2015.88,National,1,.9627307738308813,1.116046220725676,1.116046220725676,.9627307738308813,23-Nov-22,1,1,N,,,2,2015.88,1.116046220725676,.9627307738308813,0,0,0,0,CPI_v08_M_v01_A
EAP,MYS,Malaysia,2019,HIESBA,2018.46,National,1,1.01553466491249,1.177259162789157,1.177259162789157,1.01553466491249,23-Nov-22,1,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
SSA,NAM,Namibia,1993,NHIES,1993.79,National,1,.1979806176313442,.2753331758284436,.2753331758284436,.1979806176313442,23-Nov-22,0,1,N,,,2,1993.79,.2753331758284436,.1979806176313442,0,0,0,0,CPI_v08_M_v01_A
SSA,NAM,Namibia,2003,NHIES,2003.67,National,1,.471792382083056,.6561253139056202,.6561253139056202,.471792382083056,23-Nov-22,1,1,N,,,2,2003.67,.6561253139056202,.471792382083056,0,0,0,0,CPI_v08_M_v01_A
SSA,NAM,Namibia,2009,NHIES,2009.54,National,1,.6701388401417323,.9319672668452222,.9319672668452222,.6701388401417323,23-Nov-22,1,1,N,,,2,2009.54,.9319672668452222,.6701388401417323,0,0,0,0,CPI_v08_M_v01_A
SSA,NAM,Namibia,2015,NHIES,2015.27,National,1,.8987430732744708,1.249888941549088,1.249888941549088,.8987430732744708,23-Nov-22,1,1,N,,,2,2015.27,1.249888941549088,.8987430732744708,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,1992,ENBCM,1992.85,National,1,.4188590169951184,.4430341901467329,.4430341901467329,.4188590169951184,23-Nov-22,0,1,N,,,2,1992.85,.4430341901467329,.4188590169951184,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,1994,EPCES,1994.36,National,1,.590400016031802,.6244759748560361,.6244759748560361,.590400016031802,23-Nov-22,1,1,N,,,2,1994.36,.6244759748560361,.590400016031802,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,2005,ENCVM,2005,National,1,.8130345045428594,.8599601982203333,.8599601982203333,.8130345045428594,23-Nov-22,2,1,N,,,2,2005,.8599601982203333,.8130345045428594,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,2007,ENBCM,2007.31,National,1,.8423229276996238,.8909390534137103,.8909390534137103,.8423229276996238,23-Nov-22,3,1,N,,,2,2007.31,.8909390534137103,.8423229276996238,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,2011,ECVMA,2011,National,1,.9454327144737796,1,1,.9454327144737796,23-Nov-22,4,1,N,,,2,2011,1,.9454327144737796,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,2014,ECVMA,2014,National,1,.962514718012549,1.018067920939542,1.018067920939542,.962514718012549,23-Nov-22,4,1,N,,,2,2014,1.018067920939542,.962514718012549,0,0,0,0,CPI_v08_M_v01_A
SSA,NER,Niger,2018,EHCVM,2018.57,National,1,1.015063030650745,1.073649150395351,1.073649150395351,1.015063030650745,23-Nov-22,5,1,N,,,2,2018.57,1.073649150395351,1.015063030650745,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,1985,NCS,1985.25,National,1,.0045259830525339,.0087478409830545,.0087478409830545,.0045259830525339,23-Nov-22,0,1,N,,,2,1985.25,.0087478409830545,.0045259830525339,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,1992,NCS,1992,National,1,.0184169727226288,.035596410083023,.035596410083023,.0184169727226288,23-Nov-22,1,1,N,,,2,1992,.035596410083023,.0184169727226288,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,1996,NCS,1996.25,National,1,.1015559227704781,.1962877573715462,.1962877573715462,.1015559227704781,23-Nov-22,2,1,N,,,2,1996,.1962877573715462,.1015559227704781,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,2003,LSS,2003.67,National,1,.2327340720913168,.4498294912646114,.4498294912646114,.2327340720913168,23-Nov-22,3,1,N,,,2,2003.67,.4498294912646114,.2327340720913168,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,2010,GHSP-W1,2010.5,National,1,1.209061843856354,2.336880325438384,2.336880325438384,1.209061843856354,23-Nov-22,4,1,N,,,2,2010.5,2.336880325438384,1.209061829193,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,2012,GHSP-W2,2012.5,National,1,1.209061843856354,2.336880325438384,2.336880325438384,1.209061843856354,23-Nov-22,4,1,N,,,2,2012.5,2.336880325438384,1.209061829193,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,2015,GHSP-W3,2015.5,National,1,1.209061843856354,2.336880325438384,2.336880325438384,1.209061843856354,23-Nov-22,4,1,N,,,2,2015.5,2.336880325438384,1.209061829193,0,0,0,0,CPI_v08_M_v01_A
SSA,NGA,Nigeria,2018,LSS,2018.75,National,1,1.209061843856354,2.336880325438384,2.336880325438384,1.209061843856354,23-Nov-22,5,1,N,,,2,2018.75,2.336880325438384,1.209061843856354,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,1993,EMNV,1993,National,1,.1516817733967673,.206517948057311,.206517948057311,.1516817733967673,23-Nov-22,0,1,N,,,2,1993,.206517948057311,.1516817733967673,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,1998,EMNV,1998,National,1,.250418133633954,.3409495943797283,.3409495943797283,.250418133633954,23-Nov-22,0,1,N,,,2,1998,.3409495943797283,.250418133633954,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,2001,EMNV,2001,National,1,.3316932723324231,.451607417638267,.451607417638267,.3316932723324231,23-Nov-22,0,1,N,,,2,2001,.451607417638267,.3316932723324231,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,2005,EMNV,2005,National,1,.43444640797657,.5915079887779238,.5915079887779238,.43444640797657,23-Nov-22,1,1,N,,,2,2005,.5915079887779238,.43444640797657,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,2009,EMNV,2009,National,1,.6418363446930834,.8738737814456851,.8738737814456851,.6418363446930834,23-Nov-22,1,1,N,,,2,2009,.8738737814456851,.6418363446930834,0,0,0,0,CPI_v08_M_v01_A
LAC,NIC,Nicaragua,2014,EMNV,2014,National,1,.9052506125584087,1.2325178879216,1.2325178879216,.9052506125584087,23-Nov-22,1,1,N,,,2,2014,1.2325178879216,.9052506125584087,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,1983,AVO-LIS,1983,National,1,.5305789169745038,.5756884815315644,1.268644706751108,1.169236759336714,23-Nov-22,0,.4537822752643282,N,,,2,1983,1.266601929984004,1.167354049643049,1,0,1,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,1987,AVO-LIS,1987,National,1,.5570658019630348,.6044272687538267,1.331976372152808,1.22760590778594,23-Nov-22,0,.4537822752643282,N,,,2,1987,1.329831657794004,1.225629248085043,1,0,1,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,1990,AVO-LIS,1990,National,1,.5811702974439873,.6305811168574081,1.38961160721867,1.280724984477315,23-Nov-22,0,.4537822752643282,N,,,2,1990,1.38737407297379,1.278662778033331,1,0,1,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,1993,SEP-LIS,1993,National,1,.6345972604358582,.6885504145690835,1.517358548585889,1.398461982822501,23-Nov-22,1,.4537822752643282,N,,,2,1993,1.5149151677618,1.396210059442077,1,0,1,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,1999,SEP-LIS,1999,National,1,.7209672194279365,.782263505970494,1.723874088107178,1.588795461453344,23-Nov-22,1,.4537822752643282,N,,,2,1999,1.723874088107178,1.588795461453344,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2004,EU-SILC,2004,National,1,.8207763163364196,.8905583243359257,.8905583243359257,.8207763163364196,23-Nov-22,2,1,N,,,2,2004,.8905583243359257,.8207763163364196,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2005,EU-SILC,2005,National,1,.8346320950111323,.9055921146553139,.9055921146553139,.8346320950111323,23-Nov-22,2,1,N,,,2,2005,.9055921146553139,.8346320950111323,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2006,EU-SILC,2006,National,1,.8438255371790384,.9155671788585236,.9155671788585236,.8438255371790384,23-Nov-22,2,1,N,,,2,2006,.9155671788585236,.8438255371790384,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2007,EU-SILC,2007,National,1,.8574437261864969,.930343179751319,.930343179751319,.8574437261864969,23-Nov-22,2,1,N,,,2,2007,.930343179751319,.8574437261864969,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2008,EU-SILC,2008,National,1,.8787640665209844,.9534761651757795,.9534761651757795,.8787640665209844,23-Nov-22,2,1,N,,,2,2008,.9534761651757795,.8787640665209844,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2009,EU-SILC,2009,National,1,.8892193860251517,.9648203909199973,.9648203909199973,.8892193860251517,23-Nov-22,2,1,N,,,2,2009,.9648203909199973,.8892193860251517,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2010,EU-SILC,2010,National,1,.9005596548972294,.9771248040021324,.9771248040021324,.9005596548972294,23-Nov-22,2,1,N,,,2,2010,.9771248040021324,.9005596548972294,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2011,EU-SILC,2011,National,1,.9216424055644626,1,1,.9216424055644626,23-Nov-22,2,1,N,,,2,2011,1,.9216424055644626,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2012,EU-SILC,2012,National,1,.9442737489182903,1.024555449290516,1.024555449290516,.9442737489182903,23-Nov-22,2,1,N,,,2,2012,1.024555449290516,.9442737489182903,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2013,EU-SILC,2013,National,1,.9679457322664013,1.050240013287561,1.050240013287561,.9679457322664013,23-Nov-22,2,1,N,,,2,2013,1.050240013287561,.9679457322664013,0,0,0,0,CPI_v08_M_v01_A
ECA,NLD,Netherlands,2014,EU-SILC,2014,National,1,.9773932538413364,1.06049075860689,1.06049075860689,.9773932538413364,23-Nov-22,2,1,N,,,2,2014,1.06049075860689,.9773932538413364,0,0,0,0,CPI_v08_M_v01_A
